price,year,mileage,brand,clean_model,model_encoded,brand_encoded,is_auction
32225.0,2022,33000,Tesla,model s,1482,59,0
9995.0,2021,123863,Toyota,corolla,773,60,0
10900.0,2017,113405,Lincoln,mkz premiere,1448,31,0
17995.0,2021,76614,BMW,330i xdrive 330i xdrive,148,6,0
9995.0,2017,117148,Nissan,altima 25 s,467,42,0
5995.0,2012,120336,Hyundai,sonata gls,1896,24,0
7449.0,2013,113053,Hyundai,sonata gls,1896,24,0
20995.0,2019,60569,BMW,5series 530e iperformance,241,6,0
29781.0,2015,83899,Mitsubishi,lancer final,1303,39,0
9491.0,2015,115523,Cadillac,ats base,498,9,0
11900.0,2016,75447,Hyundai,sonata,1889,24,0
17999.0,2021,78969,Nissan,maxima sv,1422,42,0
11999.0,2015,137586,Honda,accord exl,440,21,0
33436.0,2018,86258,Porsche,panamera,1538,47,0
20995.0,2022,49962,Honda,civic,691,21,0
26499.0,2023,14588,Toyota,camry,578,60,0
22111.0,2022,55035,Kia,k5 line,1279,28,0
4999.0,2005,183887,Acura,tl 32,1971,1,0
3500.0,2008,132965,Saturn,aura xe,501,54,0
9999.0,2012,138802,Acura,tsx base,2018,1,0
12995.0,2015,110594,Infiniti,q70l l 37,1617,25,0
20100.0,2024,45847,Nissan,altima 25 sv,472,42,0
25299.0,2006,50049,Bentley,continental flying spur,755,7,0
13290.0,2018,80705,Honda,civic ex,692,21,0
6295.0,2010,156166,Honda,accord exl,440,21,0
20690.0,2019,72019,Honda,accord exl,440,21,0
7991.0,2016,133578,Hyundai,sonata,1889,24,0
18750.0,2016,107898,Tesla,model s 75d,1487,59,0
8998.0,2013,136184,Toyota,corolla 18lt 4 cylinder,775,60,0
23999.99,2002,61050,Mercedes-Benz,e55 amg original,940,36,0
17999.0,2014,85448,Audi,a8 l tdi turbo diesel quattro only,424,3,0
6521.25,2013,98415,Buick,lacrosse,1287,8,0
9999.0,2018,129000,Audi,a3,346,3,0
10977.0,2016,112412,Kia,k900 v8 luxury vip plus package,1281,28,0
17580.0,2008,160930,Mitsubishi,lancer evolution gsr,1298,39,0
20500.0,2012,97007,Mitsubishi,lancer evolution gsr,1298,39,0
7499.0,2010,92587,Honda,civic lx 5a,705,21,0
9950.0,2015,135000,Dodge,charger sxt,685,15,0
8995.0,2002,47000,Cadillac,deville,910,9,0
20995.0,2022,18417,Alfa Romeo,giulia veloce,1170,2,0
15500.0,2014,101550,Audi,a6,384,3,0
33900.0,2023,2944,Honda,civic type r hatchback,715,21,0
696.0,2001,184442,Lexus,gs,1185,30,1
7895.0,2014,57611,Chevrolet,cruze 1lt bkcam,820,10,0
6995.0,2010,152619,Lexus,hs,1202,30,1
5495.0,2010,76572,Chevrolet,cobalt lt,747,10,0
17494.0,2018,71793,Honda,civic lx,704,21,0
14499.0,2020,126103,Dodge,charger,646,15,0
33985.0,2022,12840,Jaguar,xf p300 rdynamic,2070,26,0
16950.0,2016,43407,Maserati,ghibli s q4,1150,33,0
10995.0,2014,90769,Cadillac,xts luxury collection awd,2111,9,0
85900.0,2020,35965,Mercedes-Benz,s 650 maybach msrp,1684,36,0
33995.0,2023,51317,Audi,a4 quattro s line 45 tfsi premiumplus,375,3,0
7995.0,2010,114081,Honda,accord lx,447,21,0
52900.0,2014,35469,Bentley,flying spur,1071,7,0
23900.0,2022,61556,Genesis,g70 20t,1125,19,0
18695.0,2013,97512,Lexus,gs350 350,1189,30,0
8999.0,2015,135636,Acura,tlx 35,1979,1,0
74999.0,2024,3391,Mercedes-Benz,c63 amg s e performance c 63 s amg,574,36,0
16999.0,2023,167068,Tesla,model 3 long range,1460,59,0
12999.0,2016,102524,Toyota,camry,578,60,0
28990.0,2017,55560,Subaru,wrx sti,2054,57,0
13999.0,2023,35497,Kia,forte lxs,1092,28,0
23480.0,2017,87255,BMW,540i xdrive 540i xdrive,231,6,0
10900.0,2010,116626,Mercedes-Benz,s550 s 550,1712,36,0
6500.0,2014,116770,Dodge,dart sxt,898,15,0
6800.0,2019,94407,Infiniti,q50,1600,25,0
55999.0,2024,6226,Mercedes-Benz,c43 amg c 43 amg,571,36,0
19995.0,2025,19432,Toyota,corolla,773,60,0
19499.0,2023,32756,Hyundai,sonata sel,1904,24,0
7900.0,2019,128928,Volkswagen,passat 20t wolfsburg,1571,61,0
20907.0,2022,66566,Nissan,altima 25 sv,472,42,0
13995.0,2022,84163,Nissan,altima sv,481,42,0
20400.0,2024,42856,Nissan,altima 25 sv,472,42,0
19895.0,2018,97019,Audi,s4 premiumplus,1701,3,0
10280.0,2018,85738,Hyundai,sonata,1889,24,0
8000.0,2016,146326,Lincoln,mkzzephyr,1451,31,0
17604.0,2024,52083,Chevrolet,malibu 1lt,1383,10,0
16950.0,2019,108375,Subaru,wrx,2051,57,0
6995.0,2010,98603,Nissan,altima 25,464,42,0
7999.0,2014,125996,Nissan,altima 25 sv,472,42,0
12999.0,2018,130391,Honda,accord exl,440,21,0
10990.0,2017,109244,Ford,fusion 1 dual power cloth 25l non ecoboost,1100,17,0
27985.0,2023,43003,Nissan,maxima platinum,1418,42,0
8499.0,2019,115751,Ford,fusion,1098,17,0
32977.0,2023,22622,Mercedes-Benz,c300 c 300,561,36,0
47454.0,2025,7572,Mercedes-Benz,c300 c 300,561,36,0
67999.0,2024,11609,Mercedes-Benz,eqs 450,1013,36,0
13995.0,2022,80059,Toyota,corolla,773,60,0
6900.0,2009,120212,Honda,civic lx,704,21,0
7999.0,2011,83903,Audi,a4 quattro 20t,368,3,0
10995.0,2019,90100,Nissan,sentra s,1842,42,0
24818.0,2024,17397,Honda,civic,691,21,0
12995.0,2015,86006,Toyota,camry xse,598,60,0
8750.0,2014,45937,Hyundai,sonata,1889,24,0
13995.0,2017,111023,Honda,accord lx,447,21,0
25995.0,2007,66760,Mercedes-Benz,eclass amg,953,36,0
34450.0,2025,18755,Tesla,model 3 long range,1460,59,0
10999.0,2013,76918,Acura,tsx base,2018,1,0
13900.0,2008,196096,Dodge,charger rt daytona,664,15,0
27900.0,2020,27033,Jaguar,xe p250 s black exterior pack meridian sound turbo,2059,26,0
11500.0,2017,101422,Nissan,maxima s,1420,42,0
17985.0,2024,32354,Toyota,corolla,773,60,0
14495.0,2022,58410,Toyota,corolla,773,60,0
17795.0,2018,61374,Dodge,charger awd 57l v8 hemi police,654,15,0
15499.0,2019,63574,Volkswagen,jetta rline,1265,61,0
63999.0,2023,19443,Audi,rs etron,1663,3,0
92991.0,2022,20404,Cadillac,ct5 vseries blackwing carbon brakes ultraview moonroo,844,9,0
15395.0,2013,87135,Lexus,es350 350,1033,30,0
33913.0,2024,325,Nissan,altima 20 sr,463,42,0
5999.0,2017,111545,Nissan,altima 25 s,467,42,0
12999.0,2021,107173,Hyundai,elantra sel,1004,24,0
11499.0,2021,104601,Hyundai,elantra sel,1004,24,0
18999.0,2023,75503,Toyota,corolla,773,60,0
38695.0,2016,81302,Audi,rs7 prestige,1677,3,0
14999.0,2018,110701,Dodge,charger,646,15,0
8495.0,2017,111646,Hyundai,elantra,995,24,0
5995.0,2010,121238,Chevrolet,malibu ls,1384,10,0
22999.0,2022,94883,Kia,k5 line,1279,28,0
8995.0,2014,160970,Mercedes-Benz,eclass e 350 4matic awd,964,36,0
13499.0,2018,84841,Subaru,legacy 25i,1308,57,0
45590.0,2020,44753,BMW,3 series m340i xdrive,94,6,0
68999.0,2018,54612,Mercedes-Benz,mercedesmaybach sclass s 650,1431,36,0
13499.0,2014,75533,Honda,accord exl,440,21,0
13984.0,2023,56365,Nissan,sentra sv,1846,42,0
12200.0,2020,90297,Nissan,altima 25 s,467,42,0
19839.0,2024,33464,Toyota,corolla,773,60,0
15995.0,2019,55537,Chevrolet,malibu ls,1384,10,0
24480.0,2017,82944,BMW,540i xdrive 540i xdrive,231,6,0
17995.0,2020,80515,Tesla,model 3 fsd3 autopilot panoroof leather,1459,59,0
9995.0,2014,132910,Honda,accord exl,440,21,0
13925.0,2024,31208,Nissan,versa sv,2043,42,0
15785.0,2019,93926,Infiniti,q50 30t luxe,1604,25,0
4995.0,2014,144334,Ford,focus,1082,17,0
13995.0,2018,67953,Hyundai,sonata eco,1895,24,0
24695.0,2021,17525,Kia,k5 line,1279,28,0
8979.0,2020,99323,Kia,optima lx,1532,28,0
24295.0,2018,72296,BMW,7series 740e xdrive,306,6,0
51999.0,2023,566,Mercedes-Benz,c43 amg c 43 amg,571,36,0
14995.0,2017,58485,Toyota,camry,578,60,0
11750.0,2014,93609,Audi,a6 quattro 30t prestige,401,3,0
22999.0,2020,101670,Audi,a6 quattro 55 tfsi premiumplus,406,3,0
9995.0,2015,139732,Honda,civic ex,692,21,0
13991.0,2018,46783,Hyundai,sonata sel,1904,24,0
19990.0,2020,75267,Toyota,camry,578,60,0
69900.0,2022,12800,Audi,rs 5 sportback 29t quattro dynamic plus pkg driver assist pkg,1661,3,0
14480.0,2016,145064,Lexus,is300 300,1244,30,0
21990.0,2022,52856,Honda,accord,433,21,0
17495.0,2023,35053,Hyundai,elantra hybrid hev,998,24,0
24350.0,2024,42728,Toyota,camry,578,60,0
9999.0,2011,43366,Hyundai,sonata,1889,24,0
11095.0,2016,70393,Volkswagen,passat 18t,1562,61,0
48785.0,2022,54694,BMW,m850i xdrive gran m850i xdrive,1374,6,0
10999.0,2013,56075,Nissan,altima 25 sv,472,42,0
25995.0,2021,79532,Acura,tlx 20 waspec pkg,1975,1,0
23995.0,2024,36702,Honda,civic ex,692,21,0
8999.0,2014,156071,Honda,civic lx,704,21,0
15295.0,2017,99538,Acura,tlx 35 technology,1980,1,0
20500.0,2023,43465,Toyota,corolla,773,60,0
27995.0,2020,98174,Honda,accord,433,21,0
25854.0,2020,50048,Mercedes-Benz,e350 e 350,933,36,0
8999.0,2017,121550,Cadillac,cts 20 luxury,861,9,0
19980.0,2023,17664,Kia,forte line,1089,28,0
25785.0,2020,55912,Mercedes-Benz,a35 amg amg a 35,353,36,0
14499.0,2021,26074,Nissan,sentra sv,1846,42,0
5499.0,2009,138161,Audi,a4 quattro 20t,368,3,0
49999.0,2024,8351,Mercedes-Benz,c43 amg c 43 amg,571,36,0
14999.0,2018,98389,Alfa Romeo,giulia ti awd,1168,2,0
25388.0,2025,3872,Subaru,legacy,1307,57,0
9900.0,2015,157079,Acura,tlx 35,1979,1,0
21995.0,2016,52748,Chrysler,300 series 300s,112,11,0
10995.0,2016,88618,Audi,a4 plus sline,364,3,0
19450.0,2024,48656,Nissan,altima 25 sv,472,42,0
15499.0,2018,123756,Toyota,avalon,504,60,0
9990.0,2009,146834,Ford,crown victoria 1 p71 police interceptor hd ho rhino coat,810,17,0
20495.0,2024,45922,Toyota,camry,578,60,0
21999.0,2017,46572,Tesla,model s 75,1486,59,0
8995.0,2015,83055,Nissan,altima 25 s,467,42,0
6895.0,2012,154187,Buick,verano base,2034,8,0
7900.0,2000,81187,BMW,5series,238,6,0
29999.0,2021,30733,Mercedes-Benz,c300 c 300,561,36,0
13499.0,2016,93186,Audi,a6 quattro 30t premiumplus,400,3,0
5689.0,2013,126378,Ford,taurus sel,1953,17,0
21460.0,2023,29563,Chevrolet,malibu rs,1390,10,0
7999.0,2012,90143,Buick,regal 1,1636,8,0
32495.0,2019,71910,BMW,5series m550i xdrive,258,6,0
7999.0,2008,75720,Mercedes-Benz,c300 c 300 luxury,564,36,0
21995.0,2019,86104,BMW,540i xdrive 540i xdrive,231,6,0
10985.0,2019,92997,Ford,fusion titanium,1111,17,0
60800.0,2019,55910,Mercedes-Benz,s63 amg s 63 amg,1744,36,0
15995.0,2019,89623,Dodge,charger sxt,685,15,0
15999.0,2017,80495,Honda,accord exl,440,21,0
17199.0,2022,108504,Toyota,camry,578,60,0
10495.0,2014,137555,Lexus,is250 250,1243,30,0
17777.0,2024,8173,Nissan,sentra sv,1846,42,0
13495.0,2017,130363,Toyota,camry,578,60,0
29777.0,2021,37675,Audi,a6 quattro 55 tfsi,405,3,0
24980.0,2024,36210,Toyota,camry,578,60,0
14499.0,2021,64155,Nissan,sentra sv,1846,42,0
17111.0,2018,71411,BMW,530i xdrive 530i xdrive,225,6,0
5999.0,2010,141010,Acura,tsx base,2018,1,0
29985.0,2024,35787,Audi,a6 quattro 45 tfsi premiumplus,404,3,0
6995.0,2014,108122,Chevrolet,cruze lt,827,10,0
20995.0,2025,27093,Nissan,altima 25 sv,472,42,0
6999.0,2014,114150,Chevrolet,cruze 1lt,819,10,0
24900.0,2004,37620,Cadillac,cts 4 door,869,9,0
20395.0,2021,18840,Honda,civic ex,692,21,0
20725.0,2017,95567,Subaru,wrx sti sti,2056,57,0
13995.0,2015,82250,Subaru,wrx,2051,57,0
3842.0,2011,119060,Chevrolet,malibu ls,1384,10,0
14995.0,2021,61943,Nissan,sentra sv,1846,42,0
17895.0,2021,27717,Honda,accord lx,447,21,0
25995.0,2023,33483,Kia,k5 line,1279,28,0
27590.0,2022,50764,Toyota,camry xse,598,60,0
19999.0,2019,82890,Cadillac,cts 36 luxury,865,9,0
16995.0,2018,28868,Ford,fusion s hybrid,1109,17,0
17353.0,2024,43039,Nissan,altima 25 sv,472,42,0
7995.0,2016,117299,Hyundai,sonata,1889,24,0
6995.0,2012,108361,Volkswagen,jetta,1247,61,0
18795.0,2021,96145,Honda,accord special,451,21,0
8999.0,2016,101876,Audi,a3 quattro 20t,350,3,0
19998.0,2018,51800,Honda,civic exl,694,21,0
29800.0,2019,49426,Audi,s4 premiumplus,1701,3,0
20995.0,2024,44342,Nissan,altima 25 sv,472,42,0
15499.0,2017,81680,Honda,accord,433,21,0
76585.0,2015,8119,ASTON MARTIN,rapide,1633,0,0
6489.0,2013,130929,Dodge,charger,646,15,0
11499.0,2017,52368,Ford,fusion plugin luxury,1106,17,0
32031.0,2021,51637,Audi,s4 30t plus,1697,3,0
8995.0,2012,135369,Honda,civic ex,692,21,0
77900.0,2017,5969,Cadillac,cts,859,9,0
24991.0,2021,36008,Dodge,charger blacktop 1,656,15,0
14785.0,2018,94787,Honda,accord,433,21,0
15900.0,2022,48892,Chevrolet,malibu lt,1386,10,0
15985.0,2019,72439,Mercedes-Benz,c300 c 300,561,36,0
25433.0,2021,53852,Audi,a6 45 tfsi plus,390,3,0
34995.0,2015,35501,Mitsubishi,lancer evolution gsr,1298,39,0
13999.0,2019,85200,Chevrolet,impala lt,1217,10,0
15999.0,2020,71621,Nissan,altima 25 s,467,42,0
22733.0,2018,31866,Subaru,wrx,2051,57,0
12795.0,2017,35751,Nissan,altima 25 sl,470,42,0
58950.0,2022,57632,Mercedes-Benz,sclass s580,1811,36,0
5900.0,2018,146425,Ford,fusion,1098,17,0
7999.0,2017,135915,Nissan,altima 25 sr,471,42,0
14499.0,2017,94088,Honda,accord,433,21,0
14995.0,2021,103706,Kia,k5 line,1279,28,0
15999.0,2019,154600,Toyota,camry,578,60,0
31900.0,2024,21413,Cadillac,ct4 luxury,835,9,0
7699.0,2015,90824,Chevrolet,malibu ls,1384,10,0
17595.0,2015,89603,Subaru,impreza wrx,1234,57,0
5499.0,2013,171997,Acura,ilx base,1209,1,0
8500.0,2016,94244,Chevrolet,malibu ls,1384,10,0
25379.0,2019,90335,Mercedes-Benz,c43 amg c 43 amg,571,36,0
11900.0,2015,119948,Chrysler,300 awd,103,11,0
11999.0,2019,84669,Hyundai,sonata sel,1904,24,0
32850.0,2017,37359,Maserati,quattroporte gts gransport,1622,33,0
13826.0,2020,68244,Kia,optima,1529,28,0
8995.0,2015,133228,Honda,civic lx,704,21,0
9999.0,2020,96903,Hyundai,elantra sel,1004,24,0
3995.0,2015,98337,Ford,fiesta,1054,17,0
23999.0,2020,53000,Alfa Romeo,giulia,1162,2,0
19999.0,2017,85555,Tesla,model s 90d,1488,59,0
5900.0,2011,87899,Nissan,versa s,2041,42,0
11995.0,2018,23236,Chevrolet,cruze,818,10,0
9995.0,2014,117301,Cadillac,ats luxury,499,9,0
25950.0,2019,55087,Audi,a6 55 tfsi prestige,391,3,0
19900.0,2023,34345,Nissan,altima 25 sr,471,42,0
4995.0,2009,97750,Buick,lucerne cxl,1336,8,0
8895.0,2020,106101,Nissan,versa 16 s,2038,42,0
23287.0,2024,6177,Honda,accord ex,437,21,0
32995.0,2018,80321,Lexus,ls ls 500 hud sun radar cruise m lev,1324,30,0
20994.0,2024,11248,Acura,integra 15t hatchback,1238,1,0
22657.0,2024,47535,Honda,accord ex,437,21,0
17495.0,2018,68811,Chevrolet,malibu premier,1389,10,0
19895.0,2022,75760,Honda,accord special,451,21,0
13995.0,2022,59052,Toyota,corolla,773,60,0
64999.0,2023,44089,BMW,i7 xdrive60,1206,6,0
16990.0,2020,77146,Honda,accord lx,447,21,0
23650.0,2021,26799,Audi,a4 quattro 40 tfsi,371,3,0
5000.0,2013,101735,Dodge,dart aero,897,15,0
15999.0,2016,138268,Honda,accord exl,440,21,0
7495.0,2012,90930,Audi,a4 quattro 20t,368,3,0
5999.0,2013,128066,Cadillac,xts platinum collection,2113,9,0
9995.0,2019,62072,Kia,rio s,1644,28,0
67900.0,2024,11580,Audi,etron quattro prestige pkg performance pkg full leathe,1038,3,0
24999.0,2021,22835,Volkswagen,jetta 14t,1248,61,0
22414.0,2024,58328,Honda,civic,691,21,0
91999.0,2023,17016,Porsche,taycan 4s,1957,47,0
28987.0,2018,34995,Subaru,wrx sti sti,2056,57,0
59900.0,2025,6848,Audi,s5 30t quattro plus w black optic plus pkg,1706,3,0
20995.0,2022,29187,Honda,accord,433,21,0
21999.0,2016,80834,Lexus,es350 350,1033,30,0
13698.0,2014,87604,Acura,rlx base,1646,1,0
6999.0,2017,147263,Nissan,altima 25 sv,472,42,0
17997.0,2014,87558,Lexus,250 automatic,64,30,0
9380.0,2014,100224,Cadillac,cts 20 luxury collection,862,9,0
29333.0,2019,42686,Audi,a6 55 tfsi prestige,391,3,0
14999.0,2021,97952,Nissan,altima 25 s,467,42,0
66995.0,2022,13679,Mercedes-Benz,sclass s 500 4matic,1787,36,0
17400.0,2023,57336,Kia,forte lxs ivt,1093,28,0
89996.0,2023,14178,Mercedes-Benz,sclass s 500 4matic,1787,36,0
23900.0,2024,61203,Toyota,camry,578,60,0
26590.0,2018,61261,Tesla,model s 75d,1487,59,0
19950.0,2019,83075,BMW,530i xdrive 530i xdrive,225,6,0
18250.0,2023,38709,Hyundai,elantra sel,1004,24,0
99999.0,2023,8707,Mercedes-Benz,s580 s 580,1721,36,0
13495.0,2018,34735,Ford,fusion s,1108,17,0
93680.0,2022,16108,Cadillac,ct5 vseries,843,9,0
25999.0,2020,46127,Honda,civic si,710,21,0
8222.0,2009,159178,Lexus,is250 250,1243,30,0
17995.0,2016,92818,Cadillac,cts ct6 30tt awd leather pano tires,871,9,0
18979.0,2019,86416,Honda,civic touring cvt,712,21,0
16499.0,2019,88958,Honda,accord lx,447,21,0
9999.0,2017,113261,Mazda,6,261,35,0
18252.0,2018,71268,Mercedes-Benz,eclass e300,970,36,0
14999.0,2024,2201,Mitsubishi,mirage g4 es,1440,39,0
18650.0,2024,43214,Toyota,corolla,773,60,0
17999.0,2024,26439,Volkswagen,jetta 15t s,1253,61,0
7281.0,2018,137306,Ford,focus s,1083,17,0
60888.0,2020,39970,Mercedes-Benz,amg 53 awd,486,36,0
64900.0,2019,45035,Mercedes-Benz,s63 amg s 63 amg,1744,36,0
22478.0,2023,18937,Subaru,legacy,1307,57,0
15995.0,2017,79649,Buick,lacrosse,1287,8,0
8900.0,2013,78473,Dodge,avenger rt,512,15,0
16499.0,2019,73532,Audi,a4,354,3,0
12999.0,2022,140066,Hyundai,sonata sel plus,1905,24,0
12995.0,2014,121885,Audi,a8 quattro l 40t,428,3,0
34996.0,2019,64458,Dodge,charger rt scat pack,667,15,0
13995.0,2021,88511,Volkswagen,passat,1561,61,0
9795.0,2019,90684,Nissan,sentra sv,1846,42,0
3999.0,2017,181259,Ford,focus,1082,17,0
20980.0,2021,54964,Tesla,model 3 standard range plus,1473,59,0
22995.0,2018,138205,Mercedes-Benz,s560 s 560,1716,36,0
21995.0,2022,34985,Alfa Romeo,giulia ti veloce,1169,2,0
25250.0,2023,28929,Tesla,model 3,1456,59,0
22995.0,2016,63305,Subaru,wrx sti,2054,57,0
5000.0,2008,122062,Saturn,aura xr,502,54,0
20895.0,2021,58349,Dodge,charger,646,15,0
13499.0,2020,104694,Nissan,altima 25 sr,471,42,0
18995.0,2022,6047,Hyundai,elantra,995,24,0
11990.0,2019,84146,Volkswagen,jetta 14t sel,1252,61,0
10888.0,2018,64175,Ford,fusion s,1108,17,0
10450.0,2017,111708,Hyundai,elantra,995,24,0
36994.0,2025,14859,BMW,3 series 330i,88,6,0
92899.0,2023,22217,Mercedes-Benz,s580 s 580,1721,36,0
9499.0,2018,73711,Ford,fusion,1098,17,0
7900.0,2017,131018,Volkswagen,passat 18t,1562,61,0
19733.0,2020,49620,Honda,civic ex,692,21,0
3999.0,2010,134820,Chrysler,sebring touring,1835,11,0
19300.0,2024,29064,Toyota,corolla,773,60,0
6500.0,2008,98537,Cadillac,cts,859,9,0
18149.0,2024,35424,Volkswagen,jetta 15t s,1253,61,0
10908.0,2015,60166,Hyundai,sonata 20t,1890,24,0
5999.0,2019,117858,Nissan,sentra sv,1846,42,0
21990.0,2018,83423,Honda,civic si,710,21,0
8495.0,2013,144053,Chrysler,300 300s,98,11,0
12999.0,2012,19943,Hyundai,elantra,995,24,0
11999.0,2014,101436,BMW,3series 320i,160,6,0
6999.0,2016,102494,Chevrolet,cruze 1lt,819,10,0
15287.0,2019,92381,Audi,a4 quattro premiumplus,373,3,0
12995.0,2017,124981,Toyota,avalon,504,60,0
12588.0,2018,80310,BMW,330i xdrive 330i xdrive,148,6,0
12678.0,2019,96679,Hyundai,elantra sel,1004,24,0
13999.0,2017,96294,Cadillac,xts luxury,2109,9,0
10999.0,2012,63300,Hyundai,sonata gls,1896,24,0
36595.0,2018,96859,Mercedes-Benz,cclass c 63 s amg,627,36,0
8999.0,2013,76067,Kia,optima lx,1532,28,0
24987.0,2023,26951,Honda,accord ex,437,21,0
8999.0,2016,96470,Ford,fusion,1098,17,0
10388.0,2019,77544,Kia,optima lx,1532,28,0
24395.0,2025,26078,Honda,accord,433,21,0
5999.0,2010,168812,Honda,civic lx,704,21,0
9999.0,2016,100652,Cadillac,xts luxury collection,2110,9,0
15047.0,2019,110323,Acura,tlx 35 technology,1980,1,0
8200.0,2011,77072,Audi,a4 quattro 20t,368,3,0
17999.0,2016,97927,Tesla,model s 75,1486,59,0
76999.0,2022,17156,Mercedes-Benz,s580 s 580,1721,36,0
15999.0,2020,71959,Nissan,altima 25 s,467,42,0
21599.0,2021,95108,Honda,accord touring,452,21,0
9990.0,2018,145505,Nissan,maxima s,1420,42,0
17995.0,2018,61358,Dodge,charger awd 57l v8 hemi police,654,15,0
16995.0,2020,57075,Hyundai,elantra sel,1004,24,0
8499.0,2017,108916,Kia,forte s,1094,28,0
22890.0,2025,1341,Nissan,altima 25 sv,472,42,0
12295.0,2015,83399,Mercedes-Benz,c300 c 300,561,36,0
4899.0,2012,148883,Chevrolet,impala ls,1216,10,0
15495.0,2020,59375,Honda,accord lx,447,21,0
22890.0,2019,63382,Dodge,charger 1 57l hemi pursuit interceptor police cruiser,647,15,0
13400.0,2015,119662,Honda,accord,433,21,0
23520.0,2024,52080,Chevrolet,malibu lt,1386,10,0
54999.0,2019,77214,Mercedes-Benz,clsclass cls53 amg,740,36,0
9999.0,2018,57620,Nissan,sentra sv,1846,42,0
18995.0,2017,89244,Honda,civic touring,711,21,0
11795.0,2019,127812,Nissan,altima 25 sl,470,42,0
5995.0,2015,126668,Chevrolet,cruze 1lt,819,10,0
20369.0,2023,26256,Toyota,camry,578,60,0
9950.0,2013,133366,Honda,accord,433,21,0
59410.0,2025,1445,Mercedes-Benz,c300 c 300,561,36,0
57160.0,2025,11,Mercedes-Benz,c300 c 300,561,36,0
12899.0,2013,96091,Cadillac,xts collection,2108,9,0
18999.0,2021,62204,Honda,civic lx,704,21,0
11495.0,2015,130726,Subaru,wrx,2051,57,0
8999.0,2015,149314,Acura,tlx 23999999999999999,1976,1,0
20480.0,2022,81139,Toyota,camry,578,60,0
42900.0,2016,53660,BMW,alpina b6,459,6,0
19995.0,2021,32661,Honda,insight touring,1237,21,0
18495.0,2019,74557,Honda,accord,433,21,0
10999.0,2014,96192,Cadillac,cts 20 luxury collection,862,9,0
23433.0,2021,39138,Honda,accord special,451,21,0
6499.0,2015,111165,Volvo,s60 t5 premier 5,1738,62,0
17150.0,2023,72739,Toyota,camry,578,60,0
12660.0,2019,79375,Volkswagen,jetta 14t s,1250,61,0
18995.0,2013,100563,Subaru,impreza wrx sti,1235,57,0
9650.0,2019,103157,Kia,cadenza,576,28,0
7995.0,2015,120287,Buick,verano base,2034,8,0
17890.0,2018,60345,Ford,fusion 1 hybrid heated dual power leather,1101,17,0
21998.0,2024,24052,Nissan,altima 25 sr,471,42,0
18550.0,2024,15635,Kia,forte lxs,1092,28,0
28995.0,2012,84816,Chrysler,300 series srt8,121,11,0
5995.0,2006,89057,Nissan,sentra 18t s,1838,42,0
20867.0,2022,84560,Honda,accord special,451,21,0
57885.0,2021,69956,BMW,m5 base,1361,6,0
5900.0,2014,148000,Chevrolet,cruze 1lt,819,10,0
15995.0,2020,64139,Honda,civic lx,704,21,0
11999.0,2016,154863,Toyota,corolla,773,60,0
6999.0,2014,170694,Mazda,3 i touring,81,35,0
6499.0,2010,113081,Volkswagen,jetta,1247,61,0
19457.0,2021,52237,BMW,228i xdrive gran 228i xdrive,60,6,0
20480.0,2022,17581,Chevrolet,malibu lt,1386,10,0
14995.0,2018,95998,Honda,accord,433,21,0
33990.0,2021,42535,Subaru,wrx sti,2054,57,0
19995.0,2021,49469,Honda,accord,433,21,0
15495.0,2022,63510,Dodge,charger sxt,685,15,0
25591.0,2021,38229,Audi,a4 s line plus,377,3,0
13999.0,2015,128850,Honda,civic si,710,21,0
21471.0,2017,86615,Subaru,wrx sti sti,2056,57,0
16899.0,2019,93243,Volvo,s60 t6 rdesign,1741,62,0
10999.0,2011,135321,Dodge,charger rt,663,15,0
11999.0,2017,105228,Toyota,corolla,773,60,0
13999.0,2019,83028,Toyota,corolla xse,795,60,0
23395.0,2018,34041,BMW,330i xdrive 330i xdrive,148,6,0
22499.0,2021,80770,Toyota,avalon,504,60,0
7775.0,2013,127104,BMW,328i xdrive 328i xdrive,144,6,0
10995.0,2013,104510,Infiniti,g37 g37x,1123,25,0
8895.0,2016,102314,Cadillac,xts collection,2108,9,0
8990.0,2018,175302,Cadillac,xts platinum,2112,9,0
18988.0,2016,29053,Tesla,model s 60d,1484,59,0
23980.0,2025,19350,Mazda,3 25 s carbon,76,35,0
23600.0,2024,27306,Toyota,camry,578,60,0
74999.0,2023,7012,Mercedes-Benz,s500 s 500,1708,36,0
13990.0,2016,65165,Chevrolet,impala 1 pursuit 9c1 interceptor ho dohc 36l,1214,10,0
11900.0,2016,133848,Toyota,corolla,773,60,0
